Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371617570, 0, 1, 1, 11616089726336, -0.1123646, -0.8344814, 2.182085, 0.1042843, -0.8568389, 2.163218, -0.428896, 0.2255533, 1.882645, 0.4096135, 0.2683595, 1.822885, -0.1285582, -0.9184762, 2.142154, 0.1265375, -0.9367362, 2.110309, -0.6883206, 0.1512754, 1.910576, 0.7023631, 0.2415691, 1.852041, -0.7662182, 0.1503756, 1.930022, 0.7962339, 0.2316591, 1.881739, -0.04242819, 0.5317545, 1.749509, -0.08890375, -0.1649225, 1.914649, 0.07054837, -0.16277, 1.910232, -0.1058479, -0.4544409, 2.007888, 0.08052164, -0.4945638, 2.029644, -0.01594173, 0.3965904, 1.801735, -0.2038783, 0.2921395, 1.839552, 0.1553613, 0.3068508, 1.812332, -0.009348385, -0.1665702, 1.94449, -0.01278829, 0.1195752, 1.879112, -0.01518988, 0.328692, 1.82311, -0.7385162, 0.1120123, 1.871553, 0.6611659, 0.2269329, 1.899072, -0.6323248, 0.1664635, 1.910897, 0.6207888, 0.2400356, 1.842972
63559371617838, 0, 0, 0, 11743245615, -0.3021787, -0.8029927, 2.211564, -0.07638873, -0.8195983, 2.174404, -0.3879833, 0.3003625, 1.887318, 0.4589368, 0.14512, 1.804741, -0.3467991, -0.866387, 2.176567, -0.08612356, -0.8978065, 2.141055, -0.6486922, 0.299009, 1.92232, 0.7757841, 0.0359238, 1.848208, -0.753914, 0.3266083, 1.961995, 0.8477678, 0.01348215, 1.899569, 0.07820317, 0.5126393, 1.73202, -0.1101614, -0.1295246, 1.883619, 0.03107532, -0.1591641, 1.894925, -0.1760599, -0.415782, 1.99888, 0.005426519, -0.4638272, 2.011928, 0.09637681, 0.3823785, 1.783562, -0.134646, 0.3319908, 1.829481, 0.2182464, 0.2485461, 1.805846, -0.05971519, -0.1476717, 1.915066, 0.01462046, 0.1222437, 1.854636, 0.07479855, 0.3188519, 1.803138, -0.6797267, 0.276914, 1.885586, 0.7964743, 0.02048197, 1.801299, -0.5920373, 0.2980037, 1.920535, 0.6644073, 0.06424321, 1.823327
63559371617838, 0, 1, 1, 11616092056037, -0.111976, -0.8330026, 2.182284, 0.1040441, -0.8571728, 2.163389, -0.429188, 0.2251136, 1.881973, 0.409245, 0.268623, 1.822363, -0.1288226, -0.916827, 2.14178, 0.126537, -0.9363482, 2.108092, -0.6884193, 0.1532013, 1.910891, 0.7008406, 0.2433941, 1.850039, -0.7657729, 0.153622, 1.929807, 0.7964501, 0.2320691, 1.878235, -0.04251466, 0.5317334, 1.749175, -0.08883528, -0.1649746, 1.914234, 0.07070629, -0.1627862, 1.909779, -0.1058638, -0.4536369, 2.006714, 0.08050105, -0.4912144, 2.027076, -0.01581536, 0.3965475, 1.801012, -0.2037536, 0.2919554, 1.83847, 0.1552681, 0.3069869, 1.811711, -0.009234631, -0.1666116, 1.944059, -0.01265759, 0.1195325, 1.878534, -0.01505985, 0.3286487, 1.822422, -0.7382138, 0.1131658, 1.869855, 0.6587571, 0.2269784, 1.896287, -0.6315432, 0.1635778, 1.911849, 0.6203302, 0.2405267, 1.842959
63559371618103, 0, 0, 0, 11745904858, -0.3034694, -0.8058339, 2.211658, -0.07874261, -0.8246454, 2.173375, -0.3850679, 0.3005415, 1.888043, 0.4564306, 0.1456637, 1.80845, -0.3425665, -0.8678771, 2.17302, -0.08478273, -0.897407, 2.140264, -0.6386451, 0.2988609, 1.924322, 0.7760186, 0.03722137, 1.847217, -0.7300962, 0.3248006, 1.955123, 0.8499689, 0.01544455, 1.895612, 0.07801992, 0.5126392, 1.731583, -0.1112012, -0.1292841, 1.883085, 0.02980709, -0.1594139, 1.894629, -0.1759789, -0.4156072, 1.99847, 0.006114893, -0.4635493, 2.011658, 0.09617242, 0.382321, 1.782974, -0.1342028, 0.3319, 1.828557, 0.2182171, 0.2485026, 1.805609, -0.06083211, -0.147702, 1.914625, 0.01416992, 0.1222077, 1.854102, 0.074549, 0.3188026, 1.802555, -0.6784872, 0.2748165, 1.887486, 0.7958704, 0.02102609, 1.801099, -0.5888129, 0.2978725, 1.922885, 0.6626188, 0.06519213, 1.822611
63559371618103, 0, 1, 1, 11616094725807, -0.1118748, -0.8329595, 2.182265, 0.1044271, -0.8574285, 2.163598, -0.4292252, 0.2248266, 1.881932, 0.409159, 0.2687553, 1.821773, -0.1292449, -0.9166788, 2.141734, 0.1279541, -0.936419, 2.108638, -0.6993957, 0.149503, 1.91328, 0.7001632, 0.24338, 1.850536, -0.7801048, 0.1512073, 1.935634, 0.792004, 0.2326033, 1.875741, -0.0427493, 0.5316064, 1.748662, -0.08859199, -0.1651534, 1.913767, 0.0710132, -0.1627691, 1.909443, -0.1057154, -0.4536408, 2.006604, 0.08027127, -0.4895419, 2.026137, -0.01613271, 0.3963645, 1.800228, -0.2039048, 0.2916681, 1.838005, 0.1551311, 0.3069573, 1.811148, -0.008959035, -0.1666986, 1.943654, -0.01271407, 0.1193972, 1.877954, -0.0153026, 0.3284781, 1.821698, -0.7442556, 0.1098437, 1.868793, 0.6592022, 0.2270122, 1.897336, -0.6314277, 0.163706, 1.912877, 0.6201499, 0.2407979, 1.842774
63559371618364, 0, 0, 0, 11748575524, -0.301895, -0.8026183, 2.211584, -0.07005925, -0.8087928, 2.171387, -0.379598, 0.3005526, 1.888098, 0.441426, 0.1508982, 1.794333, -0.3491964, -0.8676186, 2.176197, -0.0845958, -0.8972419, 2.14002, -0.6382986, 0.2979561, 1.924501, 0.7608851, 0.04583396, 1.840852, -0.7223855, 0.3246057, 1.949279, 0.8328989, 0.02935264, 1.879623, 0.07791388, 0.5126068, 1.731446, -0.1115755, -0.1292786, 1.882873, 0.02968993, -0.1593226, 1.894361, -0.1760548, -0.4155598, 1.998381, 0.004854347, -0.4637123, 2.01208, 0.09603058, 0.3822716, 1.782862, -0.1357812, 0.3318124, 1.829389, 0.218211, 0.2484833, 1.805554, -0.06108648, -0.1476362, 1.91437, 0.0139868, 0.1221718, 1.853931, 0.07439183, 0.318754, 1.802418, -0.6797479, 0.2751499, 1.888023, 0.7905416, 0.02689961, 1.797825, -0.5835378, 0.2987862, 1.922013, 0.655331, 0.06952193, 1.821434
63559371618364, 0, 1, 1, 11616097384621, -0.1118047, -0.83293, 2.182567, 0.1038335, -0.8569912, 2.163752, -0.4292203, 0.2247706, 1.882017, 0.409124, 0.2692247, 1.821607, -0.1292234, -0.9165164, 2.141032, 0.1232751, -0.9445214, 2.100448, -0.6943856, 0.1513501, 1.914133, 0.7006548, 0.2475388, 1.85086, -0.7714517, 0.1519996, 1.932871, 0.7956067, 0.2368929, 1.876232, -0.04288059, 0.5314856, 1.748364, -0.08871335, -0.1651966, 1.913595, 0.07093652, -0.1628264, 1.909301, -0.105428, -0.4535939, 2.006948, 0.08027077, -0.4875293, 2.025041, -0.01618323, 0.3962277, 1.800121, -0.2038963, 0.2915934, 1.837735, 0.1550918, 0.3068971, 1.811077, -0.009058026, -0.1667554, 1.943503, -0.01277371, 0.1193046, 1.877814, -0.01535874, 0.3283536, 1.821578, -0.7416455, 0.111663, 1.872867, 0.6609461, 0.2310649, 1.900038, -0.6310098, 0.1636482, 1.91465, 0.6201192, 0.2416403, 1.842562
63559371618633, 0, 0, 0, 11751245485, -0.3023775, -0.8035773, 2.211499, -0.07609493, -0.8233342, 2.172865, -0.3843001, 0.3005087, 1.888933, 0.4380159, 0.1520341, 1.794911, -0.3501648, -0.8703303, 2.170955, -0.08435646, -0.8965837, 2.140135, -0.6471463, 0.295806, 1.925753, 0.759416, 0.04477145, 1.841292, -0.7417844, 0.3238301, 1.959439, 0.8290687, 0.02848204, 1.878773, 0.07791664, 0.5126122, 1.731465, -0.1091876, -0.1303782, 1.884598, 0.03183731, -0.1594557, 1.895933, -0.1759358, -0.4163167, 1.999171, 0.006693577, -0.4645613, 2.012393, 0.09593983, 0.3823102, 1.782974, -0.135704, 0.3315022, 1.829691, 0.2181945, 0.2484656, 1.805653, -0.05885494, -0.14829, 1.916016, 0.01454959, 0.1220307, 1.854476, 0.07439117, 0.3187756, 1.802553, -0.6803644, 0.2746272, 1.888959, 0.7919926, 0.02509711, 1.79883, -0.5882304, 0.297423, 1.922822, 0.6550506, 0.0704421, 1.821721
63559371618633, 0, 1, 1, 11616100055301, -0.1117041, -0.8331304, 2.18172, 0.1040708, -0.8587322, 2.163853, -0.4292687, 0.2246234, 1.882203, 0.4088051, 0.2700528, 1.821736, -0.1301875, -0.9163433, 2.139098, 0.1282895, -0.9404081, 2.107258, -0.6895633, 0.1515621, 1.915295, 0.701564, 0.2481308, 1.852167, -0.7668477, 0.1517719, 1.932679, 0.7949706, 0.2367015, 1.874732, -0.04306334, 0.5315288, 1.748531, -0.08870418, -0.1651094, 1.913606, 0.07093523, -0.1628284, 1.909436, -0.1055957, -0.4535588, 2.006559, 0.08037731, -0.4873371, 2.024932, -0.0163026, 0.396255, 1.800341, -0.2039093, 0.2916117, 1.837772, 0.1550648, 0.3068949, 1.811236, -0.009040693, -0.1667185, 1.943563, -0.0127802, 0.1193298, 1.877906, -0.01544311, 0.328378, 1.821755, -0.7384223, 0.1122457, 1.873095, 0.7067549, 0.2749077, 1.852286, -0.6311216, 0.1641405, 1.915159, 0.619726, 0.2426951, 1.843051
63559371618899, 0, 0, 0, 11753904772, -0.302361, -0.8034505, 2.211093, -0.07555938, -0.824807, 2.172528, -0.3745649, 0.3000706, 1.888047, 0.4479855, 0.1498743, 1.794508, -0.3446408, -0.8679742, 2.174482, -0.0842746, -0.8971732, 2.139661, -0.6412622, 0.2996579, 1.925166, 0.766741, 0.04312785, 1.844998, -0.7202905, 0.3185087, 1.939773, 0.8417716, 0.02032172, 1.886502, 0.07782343, 0.512848, 1.731991, -0.1100374, -0.1292454, 1.884137, 0.03097099, -0.1596296, 1.895857, -0.1757751, -0.4170616, 1.999964, 0.004753296, -0.4626813, 2.012264, 0.09581754, 0.382415, 1.783292, -0.1362651, 0.3317201, 1.830823, 0.2181858, 0.2484647, 1.805735, -0.05959754, -0.1478959, 1.915778, 0.0143766, 0.1221565, 1.854589, 0.07427162, 0.3188765, 1.802809, -0.6797433, 0.2751453, 1.891419, 0.7915429, 0.02492872, 1.79898, -0.5783806, 0.2974285, 1.922639, 0.6547539, 0.07088131, 1.821991
63559371618899, 0, 1, 1, 11616102725053, -0.1123691, -0.8340392, 2.180303, 0.1039605, -0.8555998, 2.163748, -0.4292704, 0.2244678, 1.882499, 0.4087639, 0.2704586, 1.822047, -0.1308454, -0.9188266, 2.137935, 0.1278533, -0.9344404, 2.10853, -0.6892493, 0.1527329, 1.913691, 0.701807, 0.2466673, 1.851526, -0.7678099, 0.1540297, 1.933529, 0.7915953, 0.2402361, 1.872735, -0.04323223, 0.5315994, 1.748832, -0.08856012, -0.1652116, 1.913842, 0.07097, -0.162824, 1.909675, -0.1054567, -0.4536762, 2.006757, 0.08119297, -0.4955758, 2.030164, -0.01634778, 0.3963771, 1.800512, -0.2040192, 0.291574, 1.838087, 0.1551114, 0.3068679, 1.811559, -0.008949034, -0.1667701, 1.943791, -0.01275615, 0.1193586, 1.878076, -0.01547459, 0.3284709, 1.821918, -0.7387416, 0.1124077, 1.87123, 0.6758389, 0.2247165, 1.868667, -0.6314478, 0.1649381, 1.914984, 0.6195828, 0.2429674, 1.843603
63559371619158, 0, 0, 0, 11756245507, -0.3016897, -0.8012119, 2.211446, -0.07490633, -0.8176705, 2.173446, -0.3830354, 0.3010884, 1.889589, 0.4402917, 0.1512971, 1.796136, -0.3458629, -0.8666404, 2.175589, -0.08484116, -0.8962387, 2.140943, -0.646265, 0.2981154, 1.924852, 0.7646328, 0.04190103, 1.842284, -0.745317, 0.3261364, 1.961716, 0.8393953, 0.02335237, 1.88485, 0.07767163, 0.5130048, 1.732325, -0.1101848, -0.1289727, 1.885211, 0.03055696, -0.1593622, 1.896837, -0.1757043, -0.4168292, 2.00002, 0.005514067, -0.4628444, 2.012311, 0.09547438, 0.3826617, 1.783819, -0.1363639, 0.3320289, 1.831311, 0.2181267, 0.2484777, 1.805861, -0.05987331, -0.147613, 1.916763, 0.01415401, 0.1223522, 1.85523, 0.07396066, 0.3190967, 1.803337, -0.6809996, 0.2755605, 1.889772, 0.7906971, 0.02509921, 1.797566, -0.5868813, 0.2981215, 1.923808, 0.6540735, 0.07114421, 1.821974
63559371619158, 0, 1, 1, 11616105383899, -0.1119072, -0.8336212, 2.181364, 0.1043963, -0.8585383, 2.163235, -0.4296784, 0.2246796, 1.882974, 0.4086835, 0.2707518, 1.822229, -0.1301378, -0.9170839, 2.140271, 0.1243124, -0.9386514, 2.109067, -0.6890811, 0.1530161, 1.913958, 0.7014748, 0.2453645, 1.849798, -0.7669197, 0.1530541, 1.931294, 0.7875723, 0.2408463, 1.861232, -0.04348097, 0.5316671, 1.749053, -0.08851989, -0.1651436, 1.914174, 0.07110134, -0.1627019, 1.910259, -0.1053656, -0.4536025, 2.007112, 0.08080582, -0.4915787, 2.028173, -0.01673615, 0.3964609, 1.80097, -0.2043522, 0.2915207, 1.83859, 0.1549586, 0.3069698, 1.812236, -0.00885593, -0.1666734, 1.944229, -0.01290078, 0.1194466, 1.87846, -0.01579181, 0.3285559, 1.822352, -0.7385396, 0.1133204, 1.874059, 0.6615169, 0.2303692, 1.895221, -0.6316896, 0.1646105, 1.915278, 0.6194539, 0.2429986, 1.843594
63559371619427, 0, 0, 0, 11758904603, -0.3022598, -0.8014756, 2.211434, -0.06139931, -0.794212, 2.170368, -0.3750497, 0.3009529, 1.888476, 0.4556631, 0.1465464, 1.794013, -0.3424632, -0.8632919, 2.176527, -0.08311246, -0.892153, 2.140759, -0.6403655, 0.3005414, 1.926342, 0.7707282, 0.03989391, 1.844851, -0.7331054, 0.3284073, 1.950275, 0.8448025, 0.01792794, 1.890038, 0.07719167, 0.5133481, 1.732855, -0.1109379, -0.1288886, 1.886251, 0.02934346, -0.1589983, 1.897781, -0.1758881, -0.4163462, 2.000364, 0.00238624, -0.4669247, 2.015404, 0.09531133, 0.382815, 1.78398, -0.1365566, 0.3323574, 1.831734, 0.2180564, 0.2484823, 1.805954, -0.0608454, -0.1473767, 1.917705, 0.01376604, 0.1225494, 1.855703, 0.07376677, 0.3192589, 1.803552, -0.6802849, 0.2754764, 1.889688, 0.7896588, 0.02478776, 1.797383, -0.5790489, 0.2981899, 1.922029, 0.6606312, 0.06857067, 1.822934
63559371619427, 0, 1, 1, 11616108054579, -0.1122419, -0.8335397, 2.182017, 0.1039991, -0.8573032, 2.164118, -0.4297318, 0.2246373, 1.883165, 0.4086331, 0.2707763, 1.822279, -0.1305584, -0.9167398, 2.139096, 0.1259068, -0.9366222, 2.108783, -0.689778, 0.1543685, 1.915119, 0.7016787, 0.2452512, 1.84894, -0.7640957, 0.1480825, 1.928132, 0.7872493, 0.2372749, 1.859483, -0.0442091, 0.5318796, 1.749905, -0.08894531, -0.1650879, 1.914753, 0.07055199, -0.1627195, 1.911119, -0.1054653, -0.4536291, 2.007559, 0.08030227, -0.4886651, 2.027071, -0.01700706, 0.3965317, 1.80121, -0.204601, 0.2915925, 1.838816, 0.1547284, 0.3070685, 1.81268, -0.009343757, -0.1666488, 1.944925, -0.01326019, 0.1194899, 1.878868, -0.01608289, 0.3286191, 1.822625, -0.738237, 0.1128912, 1.874769, 0.708392, 0.2666429, 1.839643, -0.6323017, 0.166171, 1.914745, 0.6194065, 0.2429793, 1.843291
63559371619691, 0, 0, 0, 11761575429, -0.302158, -0.8019637, 2.211182, -0.06955868, -0.7984649, 2.171944, -0.3720375, 0.3007811, 1.887935, 0.4527363, 0.146739, 1.800016, -0.3436996, -0.8647751, 2.177426, -0.08505611, -0.8971403, 2.139823, -0.6410986, 0.3004645, 1.926349, 0.7696859, 0.0401567, 1.843596, -0.7225897, 0.3241433, 1.946909, 0.8459905, 0.01941096, 1.885604, 0.0770136, 0.5134229, 1.733068, -0.1115045, -0.1282108, 1.885727, 0.02911257, -0.158544, 1.897535, -0.1759036, -0.4165753, 2.000718, 0.003513385, -0.4639632, 2.014106, 0.09532766, 0.382856, 1.783991, -0.1354529, 0.3327053, 1.831065, 0.21801, 0.2484818, 1.805993, -0.06128499, -0.146859, 1.917357, 0.01366821, 0.1227204, 1.855681, 0.07375912, 0.3193193, 1.803568, -0.6791741, 0.2761409, 1.890232, 0.791175, 0.02444036, 1.798152, -0.5755953, 0.2992846, 1.92354, 0.658887, 0.06887521, 1.82201
63559371619691, 0, 1, 1, 11616110724296, -0.1128538, -0.8335111, 2.182193, 0.1038855, -0.8543178, 2.163726, -0.4296778, 0.2249549, 1.883118, 0.4085341, 0.2705555, 1.822198, -0.1314717, -0.9164313, 2.137864, 0.1259423, -0.9345544, 2.111808, -0.6888227, 0.1538612, 1.914178, 0.7015691, 0.2446662, 1.84868, -0.7659277, 0.1489239, 1.929762, 0.7815124, 0.24258, 1.851859, -0.04436503, 0.5319566, 1.750107, -0.08926001, -0.164951, 1.915132, 0.07023831, -0.1627632, 1.911412, -0.1055882, -0.4534972, 2.007959, 0.08027264, -0.4884442, 2.027344, -0.01702083, 0.3966071, 1.801048, -0.2047503, 0.2916413, 1.839009, 0.1546258, 0.30704, 1.812815, -0.009657338, -0.1666037, 1.945252, -0.01339864, 0.1195131, 1.878955, -0.01612492, 0.3286764, 1.822543, -0.7391127, 0.1130987, 1.874354, 0.660388, 0.2290879, 1.895761, -0.6321044, 0.1666104, 1.915301, 0.6193151, 0.2428422, 1.842924
63559371619967, 0, 0, 0, 11764245524, -0.30183, -0.8019347, 2.211652, -0.07552531, -0.828223, 2.171161, -0.370567, 0.3009388, 1.887247, 0.4558746, 0.1471247, 1.808884, -0.3417118, -0.8634612, 2.176961, -0.08616142, -0.8973054, 2.140975, -0.6371016, 0.3024369, 1.923323, 0.7742676, 0.03871678, 1.8478, -0.7314476, 0.3286594, 1.95379, 0.8507227, 0.01976685, 1.896603, 0.07770045, 0.5134063, 1.733495, -0.1106944, -0.1281695, 1.885259, 0.0298872, -0.1594168, 1.897434, -0.1761498, -0.4171278, 2.001195, 0.001308353, -0.4669442, 2.015265, 0.09578982, 0.3829374, 1.78408, -0.133956, 0.3323488, 1.830503, 0.218139, 0.2484583, 1.806063, -0.06044361, -0.1471357, 1.917091, 0.01423385, 0.1227151, 1.85574, 0.07420895, 0.3193819, 1.803648, -0.6794104, 0.2775955, 1.890139, 0.7942518, 0.02362977, 1.798559, -0.5742906, 0.2999266, 1.921734, 0.6622717, 0.06736432, 1.822337
63559371619967, 0, 1, 1, 11616113383152, -0.1125556, -0.8317194, 2.181711, 0.1043842, -0.8566664, 2.164089, -0.4290942, 0.2251934, 1.882984, 0.4086562, 0.270438, 1.822407, -0.1299609, -0.9152418, 2.13961, 0.1278582, -0.9367151, 2.108507, -0.6888984, 0.1549936, 1.913038, 0.7028437, 0.2450863, 1.852132, -0.7645999, 0.1531591, 1.928762, 0.7889901, 0.2381257, 1.861515, -0.04366361, 0.5321385, 1.750617, -0.08893476, -0.1648841, 1.915261, 0.07058387, -0.1626726, 1.91145, -0.1054612, -0.453434, 2.008056, 0.07996011, -0.4901298, 2.028614, -0.01666988, 0.3969196, 1.801424, -0.204312, 0.2919461, 1.838977, 0.1549688, 0.3070556, 1.813083, -0.009330681, -0.166527, 1.945344, -0.01312305, 0.1196848, 1.879149, -0.01581334, 0.328948, 1.822861, -0.7410409, 0.1122448, 1.872711, 0.6607461, 0.2296077, 1.896977, -0.6318804, 0.1675415, 1.91416, 0.6194102, 0.242765, 1.843025
63559371619975, 0, 0, 0, 11764575384, -0.3016329, -0.8018267, 2.211553, -0.06515253, -0.8048457, 2.171956, -0.3704111, 0.3009606, 1.887173, 0.458477, 0.1459437, 1.804008, -0.339571, -0.8629768, 2.176034, -0.08419237, -0.8938931, 2.140662, -0.6388208, 0.3016845, 1.924, 0.7740664, 0.03874097, 1.848388, -0.7359297, 0.3270276, 1.953133, 0.8503991, 0.0187034, 1.897803, 0.07782736, 0.5134256, 1.733583, -0.1107507, -0.1282187, 1.885068, 0.02985276, -0.159348, 1.89731, -0.1761344, -0.4171365, 2.001218, 0.00182887, -0.4669731, 2.015269, 0.0959461, 0.3829533, 1.784086, -0.1339607, 0.3323538, 1.830518, 0.2181544, 0.2484593, 1.806075, -0.06049207, -0.1471242, 1.916941, 0.01426295, 0.1227227, 1.855702, 0.07432102, 0.3193953, 1.803642, -0.6796671, 0.2761016, 1.888576, 0.7945391, 0.02352513, 1.798744, -0.5741365, 0.299894, 1.921639, 0.6643642, 0.06658512, 1.822931
63559371619975, 0, 1, 1, 11616113383152, -0.1125556, -0.8317194, 2.181711, 0.1043842, -0.8566664, 2.164089, -0.4290942, 0.2251934, 1.882984, 0.4086562, 0.270438, 1.822407, -0.1299609, -0.9152418, 2.13961, 0.1278582, -0.9367151, 2.108507, -0.6888984, 0.1549936, 1.913038, 0.7028437, 0.2450863, 1.852132, -0.7645999, 0.1531591, 1.928762, 0.7889901, 0.2381257, 1.861515, -0.04366361, 0.5321385, 1.750617, -0.08893476, -0.1648841, 1.915261, 0.07058387, -0.1626726, 1.91145, -0.1054612, -0.453434, 2.008056, 0.07996011, -0.4901298, 2.028614, -0.01666988, 0.3969196, 1.801424, -0.204312, 0.2919461, 1.838977, 0.1549688, 0.3070556, 1.813083, -0.009330681, -0.166527, 1.945344, -0.01312305, 0.1196848, 1.879149, -0.01581334, 0.328948, 1.822861, -0.7410409, 0.1122448, 1.872711, 0.6607461, 0.2296077, 1.896977, -0.6318804, 0.1675415, 1.91416, 0.6194102, 0.242765, 1.843025
63559371620238, 0, 0, 0, 11766904606, -0.3021134, -0.801701, 2.211334, -0.07435773, -0.8186078, 2.174413, -0.3707548, 0.3010252, 1.887224, 0.458685, 0.1464497, 1.808251, -0.3433235, -0.8640571, 2.179476, -0.08642377, -0.8978972, 2.141398, -0.6361034, 0.3020864, 1.92338, 0.777033, 0.03821361, 1.847831, -0.7341487, 0.3302396, 1.95718, 0.8523861, 0.01646414, 1.901094, 0.07849205, 0.5134754, 1.734224, -0.1086155, -0.1292062, 1.886112, 0.0316135, -0.1597355, 1.898336, -0.175953, -0.41829, 2.002065, 0.00297252, -0.4666271, 2.015475, 0.0964729, 0.3828379, 1.784389, -0.1328077, 0.3325496, 1.830188, 0.2183226, 0.2484697, 1.806208, -0.05861651, -0.1477637, 1.917981, 0.01527473, 0.1224242, 1.856259, 0.07495059, 0.3192412, 1.803991, -0.6805732, 0.2770164, 1.889855, 0.7939677, 0.02377668, 1.798629, -0.5745684, 0.3007704, 1.921224, 0.6646644, 0.06612554, 1.823288
63559371620238, 0, 1, 1, 11616116382892, -0.1125851, -0.8325186, 2.181736, 0.1039174, -0.8568555, 2.163844, -0.4286242, 0.2254837, 1.882626, 0.4095135, 0.2703013, 1.823211, -0.1305798, -0.9159192, 2.139692, 0.1288708, -0.9354228, 2.108785, -0.6889406, 0.1568107, 1.912413, 0.7028489, 0.2450478, 1.852946, -0.7667891, 0.1574322, 1.930518, 0.7796066, 0.2471475, 1.850334, -0.04255636, 0.5323666, 1.751206, -0.0888409, -0.1648479, 1.915272, 0.07078843, -0.1626229, 1.911551, -0.1053336, -0.4535083, 2.008258, 0.07985088, -0.4883063, 2.027306, -0.01573732, 0.3971725, 1.801934, -0.2034046, 0.2923854, 1.838819, 0.1554714, 0.3070627, 1.813378, -0.009183481, -0.1664837, 1.945406, -0.01266569, 0.1198188, 1.879426, -0.01501599, 0.3291729, 1.823309, -0.7367293, 0.1158764, 1.872421, 0.6626703, 0.2293008, 1.898052, -0.6314112, 0.1675349, 1.913195, 0.6202672, 0.2425677, 1.843442
63559371620245, 0, 0, 0, 11767245434, -0.3023379, -0.8019607, 2.211267, -0.07009681, -0.8099004, 2.173235, -0.37098, 0.3010795, 1.887324, 0.4583837, 0.146642, 1.808942, -0.3477167, -0.8701329, 2.174394, -0.08621404, -0.8973705, 2.141309, -0.6381318, 0.3027593, 1.923126, 0.777426, 0.03841861, 1.847082, -0.7253324, 0.3275854, 1.948889, 0.8537273, 0.01881298, 1.895668, 0.07857731, 0.5134386, 1.734308, -0.1080342, -0.1293787, 1.886653, 0.03208949, -0.1598117, 1.898759, -0.1759321, -0.4182944, 2.002076, 0.002423139, -0.4654427, 2.014957, 0.09660494, 0.3828447, 1.784461, -0.1327932, 0.3325364, 1.830232, 0.2183554, 0.2484762, 1.806234, -0.0580713, -0.1479016, 1.918472, 0.01560201, 0.1223713, 1.856516, 0.07513081, 0.319238, 1.804108, -0.680429, 0.2776769, 1.887725, 0.7956185, 0.02330673, 1.798251, -0.5748189, 0.300804, 1.921204, 0.6644318, 0.06625728, 1.823171
63559371620245, 0, 1, 1, 11616116382892, -0.1125851, -0.8325186, 2.181736, 0.1039174, -0.8568555, 2.163844, -0.4286242, 0.2254837, 1.882626, 0.4095135, 0.2703013, 1.823211, -0.1305798, -0.9159192, 2.139692, 0.1288708, -0.9354228, 2.108785, -0.6889406, 0.1568107, 1.912413, 0.7028489, 0.2450478, 1.852946, -0.7667891, 0.1574322, 1.930518, 0.7796066, 0.2471475, 1.850334, -0.04255636, 0.5323666, 1.751206, -0.0888409, -0.1648479, 1.915272, 0.07078843, -0.1626229, 1.911551, -0.1053336, -0.4535083, 2.008258, 0.07985088, -0.4883063, 2.027306, -0.01573732, 0.3971725, 1.801934, -0.2034046, 0.2923854, 1.838819, 0.1554714, 0.3070627, 1.813378, -0.009183481, -0.1664837, 1.945406, -0.01266569, 0.1198188, 1.879426, -0.01501599, 0.3291729, 1.823309, -0.7367293, 0.1158764, 1.872421, 0.6626703, 0.2293008, 1.898052, -0.6314112, 0.1675349, 1.913195, 0.6202672, 0.2425677, 1.843442
