Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851787648919, 0, 0, 0,-0.1504401, -0.8721819, 2.08988,0.09699357, -0.8968283, 2.062328,-0.30744, 0.01495121, 1.797519,0.2779353, 0.04206158, 1.820704,-0.1775941, -0.9566494, 2.037218,0.1281282, -0.9680148, 1.997493,-0.4294438, -0.2556203, 1.851855,0.4641021, -0.1709412, 1.913391,-0.4353995, -0.3232567, 1.871397,0.518029, -0.2081426, 1.963111,-0.04894135, 0.4911354, 1.636258,-0.1017651, -0.2082539, 1.820046,0.04240324, -0.2030952, 1.82336,-0.1300604, -0.4902949, 1.918176,0.06672659, -0.5233051, 1.929587,-0.02579966, 0.3532479, 1.701595,-0.1907661, 0.255174, 1.726597,0.1267612, 0.2636015, 1.726801,-0.03021827, -0.2094322, 1.85508,-0.02809484, 0.07672264, 1.784819,-0.02639996, 0.2855534, 1.724552,-0.405866, -0.28134, 1.820823,0.4767568, -0.2124602, 1.885726,-0.4030072, -0.1842629, 1.84085,0.404253, -0.1291537, 1.889482
635590851787648919, 0, 1, 1,-0.2834123, -0.8388658, 2.146992,-0.04674428, -0.8654081, 2.079936,-0.2469707, 0.04886739, 1.810714,0.3226692, -0.04660428, 1.798773,-0.3330388, -0.8991091, 2.099167,-0.0459852, -0.9122462, 1.988485,-0.4425859, -0.1839246, 1.899902,0.4650792, -0.3098092, 1.888406,-0.4619707, -0.2310421, 1.920636,0.4983939, -0.3615425, 1.946665,0.07748127, 0.4645271, 1.605777,-0.09476684, -0.1691993, 1.789987,0.03019116, -0.1759225, 1.803727,-0.1604134, -0.4420017, 1.905466,0.03348991, -0.4393478, 1.88289,0.09902105, 0.338186, 1.673291,-0.08993442, 0.2718533, 1.705341,0.2032901, 0.2076577, 1.709501,-0.05175699, -0.1764254, 1.822414,0.02038896, 0.08519022, 1.752934,0.07822098, 0.2763677, 1.69487,-0.4339004, -0.1766306, 1.938451,0.4673782, -0.3514454, 1.85022,-0.3937789, -0.128697, 1.884742,0.4226315, -0.2646284, 1.866679
635590851790170701, 0, 0, 0,-0.1504517, -0.8703545, 2.090912,0.09625784, -0.8960529, 2.064298,-0.3078436, 0.01470719, 1.796652,0.2778292, 0.04189517, 1.820149,-0.1752405, -0.951448, 2.044276,0.123035, -0.9637508, 2.002395,-0.4302594, -0.2569785, 1.850279,0.4642686, -0.1715329, 1.915776,-0.4370919, -0.326626, 1.873915,0.519025, -0.2090692, 1.969764,-0.04897545, 0.4910172, 1.635785,-0.1017282, -0.2082721, 1.8194,0.04244269, -0.2030465, 1.822694,-0.1297407, -0.4901401, 1.917935,0.06635056, -0.5225393, 1.928915,-0.02584054, 0.3530582, 1.701051,-0.1908669, 0.2551287, 1.725701,0.1267045, 0.2636642, 1.725859,-0.03018429, -0.2094265, 1.854411,-0.02810426, 0.07660587, 1.784197,-0.02643325, 0.2853805, 1.72399,-0.39892, -0.2580267, 1.823732,0.4801135, -0.2164142, 1.89175,-0.4038213, -0.1844058, 1.839615,0.4040233, -0.1293253, 1.889109
635590851790170701, 0, 1, 1,-0.2821437, -0.8374726, 2.145963,-0.04698153, -0.8657005, 2.079949,-0.2472443, 0.04857756, 1.810149,0.3223384, -0.04647355, 1.798246,-0.335215, -0.8998889, 2.098335,-0.04621577, -0.9125293, 1.988494,-0.4402808, -0.1827939, 1.893742,0.4651085, -0.3093552, 1.888577,-0.4579004, -0.231257, 1.907223,0.4987049, -0.3609162, 1.939856,0.07746688, 0.4643831, 1.605379,-0.09464752, -0.1691037, 1.789308,0.03056521, -0.1761035, 1.803013,-0.1602428, -0.4419444, 1.904882,0.03339755, -0.4392293, 1.882477,0.0989218, 0.3380225, 1.672861,-0.0899949, 0.2718413, 1.705065,0.2032349, 0.207608, 1.709247,-0.05154669, -0.1764643, 1.821711,0.02040958, 0.08507775, 1.752253,0.07813967, 0.27623, 1.69436,-0.4357227, -0.1788672, 1.936351,0.4108249, -0.3365098, 1.896501,-0.394259, -0.1293974, 1.882915,0.4221901, -0.2644694, 1.866374
635590851792792554, 0, 0, 0,-0.1503972, -0.870488, 2.090762,0.09470665, -0.8894553, 2.065689,-0.308073, 0.01432656, 1.796188,0.2777222, 0.04185902, 1.819882,-0.1755837, -0.9572039, 2.037787,0.1244788, -0.9636939, 1.998445,-0.4301133, -0.2583044, 1.848974,0.4635433, -0.1710904, 1.914111,-0.4377043, -0.3218593, 1.865068,0.5197958, -0.209176, 1.967842,-0.04897369, 0.4910741, 1.635631,-0.1017218, -0.2083903, 1.818717,0.04247088, -0.2030658, 1.822237,-0.1295867, -0.4901565, 1.917481,0.06646887, -0.521714, 1.928322,-0.02580266, 0.35299, 1.700764,-0.1909364, 0.2550694, 1.72525,0.1266722, 0.2636222, 1.725652,-0.03016514, -0.2094952, 1.853837,-0.02808947, 0.07654424, 1.78377,-0.0264021, 0.2853147, 1.723671,-0.3999275, -0.2608424, 1.824268,0.4755782, -0.2121042, 1.887249,-0.404211, -0.1849486, 1.838272,0.4039172, -0.1293086, 1.888951
635590851792792554, 0, 1, 1,-0.2825889, -0.8378372, 2.146565,-0.04682107, -0.8657613, 2.079853,-0.2483696, 0.04778515, 1.809808,0.3223133, -0.04644287, 1.798086,-0.335549, -0.8995674, 2.096733,-0.04599506, -0.9125562, 1.988382,-0.4416037, -0.1838383, 1.894425,0.4648015, -0.3091148, 1.887712,-0.4559698, -0.230966, 1.914338,0.5009365, -0.3581223, 1.936071,0.07746492, 0.4643706, 1.605175,-0.09499712, -0.1697719, 1.788989,0.03056477, -0.1763216, 1.802334,-0.1601856, -0.4423069, 1.904894,0.03276797, -0.4400117, 1.882861,0.09841114, 0.3384422, 1.673188,-0.08995873, 0.2717928, 1.704715,0.2031617, 0.2075583, 1.709103,-0.051706, -0.1768483, 1.821155,0.02009765, 0.08506896, 1.752087,0.07767287, 0.2765409, 1.694592,-0.4364195, -0.1779303, 1.938099,0.4363497, -0.3480989, 1.874172,-0.3950805, -0.1305013, 1.882458,0.4221427, -0.2644808, 1.866128
635590851795404408, 0, 0, 0,-0.1503161, -0.8691131, 2.090544,0.09594181, -0.8913183, 2.065031,-0.3081038, 0.01431228, 1.795998,0.2778348, 0.04163454, 1.819906,-0.173177, -0.9555341, 2.041806,0.1250861, -0.9627438, 2.000409,-0.4302801, -0.2581268, 1.850654,0.4620295, -0.1710063, 1.915907,-0.4347304, -0.325169, 1.866576,0.5167522, -0.2073715, 1.968282,-0.04902043, 0.4910886, 1.635482,-0.1016136, -0.2085647, 1.818496,0.04258189, -0.2030469, 1.822037,-0.1298037, -0.4902178, 1.917408,0.066493, -0.5214232, 1.927949,-0.02596634, 0.3530312, 1.700668,-0.191066, 0.2549262, 1.725084,0.1266131, 0.2634372, 1.725637,-0.0300697, -0.2095708, 1.85362,-0.02809613, 0.07652886, 1.78363,-0.02651383, 0.2853406, 1.723565,-0.4076404, -0.2802978, 1.8239,0.4744547, -0.2116719, 1.88704,-0.4046878, -0.1847794, 1.837945,0.4036721, -0.1297801, 1.889014
635590851795404408, 0, 1, 1,-0.2822124, -0.8379468, 2.146285,-0.04689152, -0.8665955, 2.079872,-0.2481978, 0.0482357, 1.80911,0.3221971, -0.04645394, 1.798052,-0.3296373, -0.9012783, 2.099992,-0.04604912, -0.9133186, 1.988482,-0.4437419, -0.1829815, 1.897165,0.4642254, -0.3089165, 1.889653,-0.4659539, -0.2323509, 1.925338,0.5001175, -0.3576905, 1.939749,0.07727493, 0.4644144, 1.605067,-0.09657329, -0.1693863, 1.788828,0.02917375, -0.1764021, 1.801792,-0.1605087, -0.4422889, 1.904849,0.03250092, -0.4406433, 1.883323,0.09849285, 0.3381503, 1.672754,-0.0900347, 0.2718362, 1.704604,0.2030825, 0.2075306, 1.709018,-0.05310484, -0.1767139, 1.820761,0.01949509, 0.08514048, 1.751909,0.07756761, 0.2763502, 1.694249,-0.4361187, -0.1767563, 1.938562,0.4663889, -0.3506256, 1.851963,-0.3954268, -0.1295047, 1.881959,0.4214916, -0.2645764, 1.866495
635590851795424423, 0, 0, 0,-0.1502425, -0.869339, 2.090549,0.09596305, -0.8917148, 2.065036,-0.3081473, 0.01435152, 1.795955,0.2778353, 0.04163878, 1.819899,-0.1735416, -0.9555369, 2.041907,0.124857, -0.9630592, 2.000373,-0.4307129, -0.2574045, 1.850418,0.4618343, -0.1701969, 1.915369,-0.4382461, -0.3271449, 1.879954,0.5151276, -0.2048662, 1.965451,-0.04902376, 0.4911202, 1.63549,-0.1016202, -0.2086648, 1.81849,0.04258185, -0.2030482, 1.822036,-0.1298201, -0.4902908, 1.917449,0.06632029, -0.5209436, 1.927929,-0.02597154, 0.3530322, 1.700646,-0.1910765, 0.2548991, 1.72508,0.1266126, 0.2634526, 1.725626,-0.03007134, -0.2096024, 1.853616,-0.02809938, 0.0765159, 1.783616,-0.02651871, 0.2853379, 1.723545,-0.3923117, -0.2368804, 1.825588,0.4767282, -0.2141311, 1.888235,-0.404671, -0.1847629, 1.83793,0.4036104, -0.129792, 1.88907
635590851795424423, 0, 1, 1,-0.2822124, -0.8379468, 2.146285,-0.04689152, -0.8665955, 2.079872,-0.2481978, 0.0482357, 1.80911,0.3221971, -0.04645394, 1.798052,-0.3296373, -0.9012783, 2.099992,-0.04604912, -0.9133186, 1.988482,-0.4437419, -0.1829815, 1.897165,0.4642254, -0.3089165, 1.889653,-0.4659539, -0.2323509, 1.925338,0.5001175, -0.3576905, 1.939749,0.07727493, 0.4644144, 1.605067,-0.09657329, -0.1693863, 1.788828,0.02917375, -0.1764021, 1.801792,-0.1605087, -0.4422889, 1.904849,0.03250092, -0.4406433, 1.883323,0.09849285, 0.3381503, 1.672754,-0.0900347, 0.2718362, 1.704604,0.2030825, 0.2075306, 1.709018,-0.05310484, -0.1767139, 1.820761,0.01949509, 0.08514048, 1.751909,0.07756761, 0.2763502, 1.694249,-0.4361187, -0.1767563, 1.938562,0.4663889, -0.3506256, 1.851963,-0.3954268, -0.1295047, 1.881959,0.4214916, -0.2645764, 1.866495
635590851797886162, 0, 0, 0,-0.1503974, -0.8693312, 2.090346,0.09729367, -0.8962023, 2.062843,-0.3084513, 0.01424749, 1.795646,0.2778846, 0.04142286, 1.820115,-0.17719, -0.9669856, 2.027061,0.1255291, -0.9664873, 1.998776,-0.4307929, -0.2580839, 1.84966,0.4624088, -0.1702408, 1.915372,-0.4375527, -0.3276446, 1.874367,0.5179716, -0.2098456, 1.973099,-0.0491486, 0.4910076, 1.635302,-0.1016846, -0.2088694, 1.818406,0.04255856, -0.20319, 1.821949,-0.1300283, -0.4902139, 1.917883,0.06621662, -0.5214793, 1.928055,-0.02603008, 0.3529773, 1.700505,-0.1911238, 0.2548252, 1.724886,0.1265198, 0.26328, 1.725553,-0.03011251, -0.2097731, 1.853526,-0.02813457, 0.07640861, 1.783488,-0.02657106, 0.2852712, 1.723406,-0.3960034, -0.2530721, 1.8265,0.4746227, -0.2117253, 1.886369,-0.4049508, -0.1848757, 1.837627,0.4036805, -0.1299586, 1.889352
635590851797886162, 0, 1, 1,-0.2844078, -0.8416826, 2.148177,-0.04693124, -0.865651, 2.080177,-0.2481596, 0.04841645, 1.808822,0.3219622, -0.04642622, 1.79812,-0.3363338, -0.9026955, 2.098832,-0.04605872, -0.9124105, 1.988795,-0.4430411, -0.1830473, 1.89455,0.4645864, -0.30894, 1.888842,-0.4585308, -0.2257693, 1.928664,0.4992054, -0.356612, 1.939099,0.07717068, 0.4643356, 1.604861,-0.09606363, -0.1692345, 1.788583,0.0294951, -0.1764236, 1.801689,-0.1588541, -0.4379187, 1.901165,0.03287031, -0.4403774, 1.883082,0.09849007, 0.3378617, 1.672167,-0.0900121, 0.2718263, 1.704421,0.2030207, 0.2075098, 1.708953,-0.05275207, -0.1766953, 1.820595,0.01957633, 0.08508433, 1.751591,0.0775876, 0.2761366, 1.693746,-0.4379577, -0.1771677, 1.939092,0.4670592, -0.3502669, 1.852152,-0.3955084, -0.1292251, 1.881659,0.421244, -0.2644234, 1.866922
635590851797996242, 0, 0, 0,-0.1503974, -0.8693312, 2.090346,0.09729367, -0.8962023, 2.062843,-0.3084513, 0.01424749, 1.795646,0.2778846, 0.04142286, 1.820115,-0.17719, -0.9669856, 2.027061,0.1255291, -0.9664873, 1.998776,-0.4307929, -0.2580839, 1.84966,0.4624088, -0.1702408, 1.915372,-0.4375527, -0.3276446, 1.874367,0.5179716, -0.2098456, 1.973099,-0.0491486, 0.4910076, 1.635302,-0.1016846, -0.2088694, 1.818406,0.04255856, -0.20319, 1.821949,-0.1300283, -0.4902139, 1.917883,0.06621662, -0.5214793, 1.928055,-0.02603008, 0.3529773, 1.700505,-0.1911238, 0.2548252, 1.724886,0.1265198, 0.26328, 1.725553,-0.03011251, -0.2097731, 1.853526,-0.02813457, 0.07640861, 1.783488,-0.02657106, 0.2852712, 1.723406,-0.3960034, -0.2530721, 1.8265,0.4746227, -0.2117253, 1.886369,-0.4049508, -0.1848757, 1.837627,0.4036805, -0.1299586, 1.889352
635590851797996242, 0, 1, 1,-0.2839752, -0.8410027, 2.148076,-0.04676885, -0.8656461, 2.079904,-0.2481523, 0.04842122, 1.808763,0.3218828, -0.04617952, 1.7981,-0.3273986, -0.9026968, 2.100802,-0.04589322, -0.912411, 1.988528,-0.4422941, -0.1840062, 1.894263,0.4640103, -0.3088689, 1.888985,-0.4531313, -0.2240286, 1.921143,0.5004267, -0.3556921, 1.937337,0.07716395, 0.4643036, 1.604785,-0.09593371, -0.1694977, 1.788706,0.02957873, -0.1764335, 1.801636,-0.1596577, -0.4396116, 1.902434,0.03307873, -0.4402069, 1.882894,0.09851107, 0.337705, 1.671998,-0.08999126, 0.2718189, 1.704396,0.2030155, 0.2075053, 1.708945,-0.0526669, -0.176787, 1.820602,0.01961363, 0.08498074, 1.75153,0.07761348, 0.2759924, 1.693607,-0.4419168, -0.1799596, 1.94027,0.4131247, -0.3368151, 1.893475,-0.3953956, -0.1292957, 1.881639,0.4211404, -0.2642168, 1.866828
635590851800848259, 0, 0, 0,-0.1506488, -0.8727931, 2.088721,0.09753861, -0.8969846, 2.062743,-0.3082975, 0.01437494, 1.795305,0.277794, 0.041539, 1.820112,-0.1767824, -0.9597561, 2.03519,0.1241379, -0.9707078, 1.997779,-0.4296271, -0.2588708, 1.84753,0.4633501, -0.1712477, 1.914922,-0.4393994, -0.3243688, 1.863817,0.5179386, -0.2108262, 1.969022,-0.04931156, 0.4910445, 1.63523,-0.1016742, -0.209101, 1.818072,0.04262596, -0.2032871, 1.821824,-0.129927, -0.4904624, 1.917524,0.06628989, -0.5210718, 1.927598,-0.02612579, 0.3529406, 1.700347,-0.1912386, 0.2547544, 1.724764,0.126436, 0.2631595, 1.725533,-0.03006724, -0.2099313, 1.853304,-0.02817483, 0.07631533, 1.783301,-0.02665658, 0.2852187, 1.72324,-0.4022112, -0.2752945, 1.818251,0.4729472, -0.2109329, 1.884806,-0.4048747, -0.1847623, 1.837101,0.4036919, -0.12975, 1.889384
635590851800848259, 0, 1, 1,-0.2831769, -0.8391445, 2.147128,-0.04655238, -0.8661997, 2.079796,-0.2481364, 0.04827879, 1.808393,0.3218622, -0.04642792, 1.798165,-0.3354599, -0.9009053, 2.096223,-0.04560252, -0.912901, 1.988389,-0.4428021, -0.184559, 1.894261,0.4647599, -0.3090729, 1.887591,-0.4644228, -0.2323374, 1.927719,0.4968601, -0.3634604, 1.939682,0.0769328, 0.4644506, 1.604832,-0.09664858, -0.1694084, 1.788169,0.0287767, -0.1765364, 1.801252,-0.1602869, -0.4411992, 1.903573,0.03420089, -0.4395954, 1.882073,0.09801441, 0.3384995, 1.673131,-0.08997244, 0.2715616, 1.704147,0.2029568, 0.2074951, 1.708896,-0.05344419, -0.1768511, 1.820141,0.01911222, 0.08518554, 1.751616,0.07714447, 0.276597, 1.694414,-0.4388261, -0.1803053, 1.936032,0.4670648, -0.3516267, 1.850297,-0.395077, -0.1297816, 1.881102,0.4212927, -0.2643775, 1.866924
635590851803540167, 0, 0, 0,-0.1504064, -0.869012, 2.089855,0.09738741, -0.8982252, 2.061049,-0.3080457, 0.01419403, 1.794757,0.2777957, 0.04142223, 1.820112,-0.1755795, -0.9586633, 2.03596,0.1224262, -0.9681059, 1.997044,-0.4300341, -0.2587865, 1.845838,0.4636567, -0.1721066, 1.914549,-0.4398233, -0.3211786, 1.859751,0.5190435, -0.2111897, 1.970035,-0.0494633, 0.4913474, 1.635506,-0.1017713, -0.209148, 1.817829,0.04254372, -0.2033047, 1.821561,-0.130006, -0.4905545, 1.917194,0.06628314, -0.5231229, 1.928483,-0.02623665, 0.3530218, 1.70039,-0.1912608, 0.2547609, 1.724692,0.1263652, 0.2630741, 1.725621,-0.03015261, -0.2099779, 1.853063,-0.02824906, 0.07632251, 1.7832,-0.02675372, 0.285274, 1.723235,-0.4036698, -0.2742258, 1.819796,0.4732522, -0.2117073, 1.885327,-0.4049278, -0.1847998, 1.836523,0.403632, -0.1300887, 1.889017
635590851803540167, 0, 1, 1,-0.2820972, -0.8372369, 2.146459,-0.04653195, -0.8664147, 2.079565,-0.2479714, 0.0488544, 1.80752,0.321666, -0.04634909, 1.797823,-0.3304516, -0.9011303, 2.100366,-0.04557519, -0.913077, 1.988162,-0.4432802, -0.1861018, 1.893535,0.4636988, -0.3103628, 1.886877,-0.4651857, -0.2338609, 1.918208,0.4985588, -0.359055, 1.933299,0.0769583, 0.4646342, 1.60506,-0.09606298, -0.1707483, 1.788289,0.02955606, -0.176733, 1.800992,-0.1606672, -0.4442067, 1.905513,0.03330451, -0.439584, 1.881561,0.09818825, 0.3385756, 1.67343,-0.09004075, 0.2716205, 1.704111,0.2029687, 0.2075099, 1.708867,-0.05275835, -0.1774379, 1.819977,0.01932293, 0.08498, 1.751667,0.07730563, 0.2766086, 1.69467,-0.4400569, -0.1796917, 1.935196,0.4674961, -0.3515116, 1.848795,-0.3947452, -0.1295507, 1.879814,0.4214115, -0.2644288, 1.865861
635590851806552302, 0, 0, 0,-0.1503352, -0.8701184, 2.089974,0.09719687, -0.8952242, 2.063057,-0.3081196, 0.01416571, 1.794788,0.2778956, 0.04125927, 1.820073,-0.1801947, -0.9599188, 2.03704,0.1190299, -0.9654131, 1.999398,-0.4291366, -0.2587073, 1.846928,0.4636199, -0.1718903, 1.913279,-0.4384487, -0.3198437, 1.861028,0.5180643, -0.2108168, 1.963276,-0.04935108, 0.4922795, 1.63649,-0.1017762, -0.2091971, 1.817648,0.04253837, -0.2033963, 1.821346,-0.1300323, -0.4905464, 1.917119,0.06631828, -0.5244732, 1.929103,-0.02619466, 0.3531353, 1.700537,-0.1912368, 0.2548812, 1.724963,0.1264086, 0.2630874, 1.725813,-0.0301603, -0.2100492, 1.852864,-0.02824165, 0.07632945, 1.783151,-0.02672476, 0.285351, 1.723317,-0.3994203, -0.2628217, 1.820553,0.4752099, -0.2130789, 1.883518,-0.4048833, -0.1849626, 1.836277,0.4035745, -0.1305245, 1.88865
635590851806552302, 0, 1, 1,-0.2835625, -0.8392187, 2.146745,-0.04666884, -0.8664894, 2.079588,-0.2487295, 0.04772817, 1.808399,0.3215961, -0.04658869, 1.797855,-0.3359128, -0.901388, 2.097373,-0.04576188, -0.9130985, 1.98818,-0.4419852, -0.1872225, 1.895112,0.4637578, -0.3113745, 1.888078,-0.4632946, -0.234705, 1.925204,0.500344, -0.3588828, 1.936652,0.07724313, 0.4652702, 1.606383,-0.09615319, -0.169907, 1.787941,0.02841032, -0.1765226, 1.800995,-0.1605811, -0.4441187, 1.905511,0.03360549, -0.4400524, 1.881654,0.09861982, 0.3386875, 1.6741,-0.09009361, 0.2731184, 1.70405,0.2030115, 0.2075226, 1.708878,-0.05334358, -0.1770594, 1.81983,0.01939444, 0.08508079, 1.751879,0.07760495, 0.276736, 1.695216,-0.4321478, -0.1731425, 1.935757,0.4254503, -0.360162, 1.896505,-0.3951393, -0.1308542, 1.880975,0.4212625, -0.2648458, 1.865491
635590851809085551, 0, 0, 0,-0.1503625, -0.8699763, 2.089672,0.09745285, -0.8960788, 2.063287,-0.307997, 0.01434587, 1.794993,0.2779322, 0.0411384, 1.820135,-0.1790509, -0.9555718, 2.040607,0.1249834, -0.9688983, 1.995626,-0.4297723, -0.2575127, 1.848755,0.4628781, -0.1718648, 1.912501,-0.4362336, -0.3194394, 1.864474,0.5193653, -0.2112634, 1.969305,-0.04922443, 0.4926414, 1.637364,-0.1017359, -0.2090775, 1.817549,0.04259718, -0.2033707, 1.821324,-0.1295106, -0.4903134, 1.917351,0.06644703, -0.5243582, 1.928587,-0.02623545, 0.3533013, 1.701232,-0.1909933, 0.2551821, 1.725513,0.1266833, 0.2631626, 1.726359,-0.03011553, -0.2099938, 1.852794,-0.02822522, 0.07641195, 1.783303,-0.0267495, 0.2854984, 1.723847,-0.4065091, -0.2844826, 1.820722,0.4751336, -0.2129481, 1.884789,-0.4045417, -0.1849048, 1.836437,0.4036196, -0.1306352, 1.888718
635590851809085551, 0, 1, 1,-0.2840816, -0.8396233, 2.146694,-0.04684003, -0.8661959, 2.079907,-0.2486844, 0.04779668, 1.808975,0.3220792, -0.04691985, 1.798076,-0.3345057, -0.9032475, 2.096687,-0.04576122, -0.9127825, 1.988498,-0.4414015, -0.1842031, 1.896137,0.4642903, -0.3103389, 1.888366,-0.4562427, -0.2280886, 1.919255,0.4986129, -0.3613282, 1.939214,0.07785717, 0.4655433, 1.607328,-0.0950732, -0.1704607, 1.788235,0.02968464, -0.176856, 1.801569,-0.1603517, -0.4440219, 1.905588,0.03449184, -0.4410019, 1.882474,0.09905554, 0.3390115, 1.675532,-0.08945945, 0.2723155, 1.703667,0.2030986, 0.2075219, 1.70894,-0.05224042, -0.1775218, 1.820253,0.01993585, 0.08507483, 1.7527,0.07808959, 0.276967, 1.696492,-0.4382188, -0.1752114, 1.938642,0.465773, -0.3493389, 1.848468,-0.3946601, -0.1308109, 1.88231,0.4212979, -0.2653531, 1.865741
635590851811877526, 0, 0, 0,-0.1504132, -0.8704714, 2.089723,0.09504053, -0.8896123, 2.067595,-0.3079625, 0.01459627, 1.7957,0.2780874, 0.04108535, 1.82096,-0.176847, -0.9611849, 2.032458,0.1202964, -0.9581099, 2.005718,-0.4300705, -0.2569197, 1.850522,0.4611197, -0.1712396, 1.915073,-0.435456, -0.3253385, 1.87439,0.5162296, -0.2132149, 1.968843,-0.04868658, 0.4924436, 1.637909,-0.1016659, -0.2089042, 1.817845,0.04266708, -0.2032688, 1.82152,-0.1293294, -0.489966, 1.918021,0.06644341, -0.5201685, 1.927082,-0.02612542, 0.3532676, 1.702013,-0.1907781, 0.2552454, 1.72609,0.1269523, 0.2632462, 1.727064,-0.03004759, -0.2098621, 1.85301,-0.02814403, 0.07646631, 1.783745,-0.02664867, 0.2854941, 1.724548,-0.4002088, -0.2612145, 1.824062,0.4726683, -0.2114138, 1.885371,-0.4047984, -0.1845122, 1.837139,0.403836, -0.1306644, 1.889493
635590851811877526, 0, 1, 1,-0.2849872, -0.840849, 2.147108,-0.04691368, -0.8655677, 2.080515,-0.2488137, 0.04766615, 1.809926,0.3223331, -0.04732506, 1.799343,-0.3337053, -0.9013461, 2.097418,-0.04607436, -0.9120986, 1.989116,-0.4416979, -0.1843043, 1.895702,0.4635507, -0.310287, 1.891181,-0.454811, -0.2275543, 1.922199,0.4981559, -0.3605761, 1.939037,0.07818951, 0.4654834, 1.607597,-0.09459469, -0.1695776, 1.788495,0.02991941, -0.1768033, 1.801972,-0.1604095, -0.4439465, 1.905972,0.03396666, -0.440222, 1.882512,0.09996589, 0.3385825, 1.67586,-0.08961619, 0.2728328, 1.704591,0.2032389, 0.2075215, 1.709061,-0.05190469, -0.1771941, 1.820584,0.02034745, 0.08521228, 1.753121,0.07884438, 0.276745, 1.696899,-0.4398121, -0.1789562, 1.938598,0.4663133, -0.3502946, 1.851726,-0.3950909, -0.1304843, 1.883671,0.4210346, -0.2656704, 1.867833
635590851814579439, 0, 0, 0,-0.1512112, -0.8720052, 2.090127,0.09491179, -0.887411, 2.06687,-0.3079777, 0.01484202, 1.79614,0.2784417, 0.04102406, 1.822155,-0.1877195, -0.9684134, 2.021326,0.1245145, -0.9619322, 2.00398,-0.4305671, -0.2560301, 1.848899,0.4617759, -0.1721426, 1.916704,-0.436848, -0.32263, 1.864356,0.5178724, -0.211057, 1.971045,-0.0479173, 0.492709, 1.638739,-0.1016898, -0.2087555, 1.818257,0.0425943, -0.2030514, 1.821951,-0.1293836, -0.4898685, 1.918333,0.06670257, -0.5204034, 1.927833,-0.02600051, 0.3532922, 1.702692,-0.1905036, 0.2556146, 1.726642,0.1272677, 0.263366, 1.727632,-0.03009284, -0.2096824, 1.853404,-0.02811224, 0.0765674, 1.784283,-0.02655014, 0.2855384, 1.725199,-0.3992171, -0.2577657, 1.820774,0.4734635, -0.2136376, 1.887864,-0.4051763, -0.1841091, 1.837497,0.4034718, -0.1312867, 1.890624
635590851814579439, 0, 1, 1,-0.2846833, -0.8403407, 2.147964,-0.04665587, -0.8654606, 2.080554,-0.2487924, 0.04769506, 1.810475,0.3221951, -0.04742925, 1.800079,-0.3316923, -0.8984729, 2.100809,-0.04587287, -0.911972, 1.989146,-0.4431778, -0.1854987, 1.896236,0.4637986, -0.3103878, 1.891118,-0.4560889, -0.2321126, 1.917708,0.4984895, -0.3612493, 1.942279,0.07893635, 0.4655683, 1.608243,-0.09405138, -0.1696313, 1.788933,0.03018815, -0.1767069, 1.802933,-0.1605174, -0.4436964, 1.906414,0.03380278, -0.4401788, 1.882969,0.1006185, 0.3387716, 1.676695,-0.08955655, 0.2729942, 1.704974,0.2033667, 0.2075329, 1.709268,-0.05151146, -0.1771185, 1.82123,0.02085727, 0.08537425, 1.753917,0.07947451, 0.2768958, 1.697724,-0.4379093, -0.1770496, 1.937562,0.4014382, -0.3250588, 1.894972,-0.3958543, -0.1299927, 1.88374,0.42077, -0.2658104, 1.868609
