Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251673073545, 1, 0, 0,-1.161138, -0.2179587, 1.467487,-0.9934494, -0.4850323, 2.113515,-1.301995, -0.1887068, 2.169276,-1.031944, -0.1411755, 2.07837,-1.161612, -0.2885873, 1.368672,-0.9226822, -0.4241496, 1.993856,-1.284731, -0.2946941, 2.011272,-0.9784614, -0.1193319, 2.279516,-1.287146, -0.2963375, 1.990894,-0.976171, -0.0554955, 2.320842,-1.231977, 0.2103953, 2.094668,-1.075913, -0.3463995, 2.260593,-0.9498189, -0.2989659, 2.233328,-1.115301, -0.279219, 1.845278,-0.8993654, -0.3075723, 1.873254,-1.175266, 0.1048988, 2.121298,-1.297241, -0.00835453, 2.18574,-1.040023, 0.04017176, 2.121469,-1.024826, -0.3268279, 2.273562,-1.103183, -0.1097248, 2.201361,-1.158523, 0.05170214, 2.14261,-1.261352, -0.2889363, 2.00725,-0.9652587, -0.1553407, 2.263143,-1.262545, -0.3023717, 2.033543,-1.022455, -0.07888821, 2.29741
635588251673003494, 0, 0, 0,-0.2327572, -0.9936777, 1.937994,0.03002534, -0.895192, 2.005924,-0.6140812, -0.2542558, 1.54337,-0.3629902, -0.1541739, 1.265167,-0.2130364, -1.040729, 1.857862,-0.001302272, -0.9629689, 1.934803,-0.8931373, -0.4278866, 1.528219,-0.4373689, -0.405482, 1.184143,-0.9632395, -0.4253079, 1.524252,-0.4853229, -0.4626206, 1.157439,-0.5254886, 0.2469835, 1.3499,-0.241092, -0.3096468, 1.756121,-0.1244117, -0.2566686, 1.717772,-0.2552595, -0.6685244, 1.865812,-0.02146789, -0.4983699, 1.798606,-0.4434901, 0.1443278, 1.386972,-0.5462316, 0.001152441, 1.557198,-0.3146297, 0.04535887, 1.361128,-0.1858872, -0.2876145, 1.772732,-0.3186336, -0.06851082, 1.587326,-0.413446, 0.09210156, 1.439344,-0.8974101, -0.4016861, 1.594046,-0.3869516, -0.4416379, 1.158072,-0.8486221, -0.424392, 1.537914,-0.4266579, -0.3529816, 1.195417
635588251673003494, 0, 1, 1,-0.4124792, -1.006637, 1.926323,-0.1098918, -0.939734, 2.014543,-0.6448073, -0.2106795, 1.505008,-0.343072, -0.1281804, 1.248037,-0.3802464, -1.072678, 1.846813,-0.10833, -1.024645, 1.998178,-0.5112802, -0.3838019, 1.203438,-0.4890022, -0.3834699, 1.181814,-0.5321266, -0.4044716, 1.158495,-0.541329, -0.4477394, 1.153859,-0.4222266, 0.2736692, 1.288104,-0.1799878, -0.3022999, 1.640031,-0.1289903, -0.2572086, 1.677025,-0.2832427, -0.5577983, 1.778606,-0.1133745, -0.6218349, 1.810692,-0.3654533, 0.162838, 1.339578,-0.5583549, 0.03054945, 1.46254,-0.2535774, 0.03038187, 1.375255,-0.177503, -0.2847101, 1.68186,-0.2786383, -0.05703852, 1.514212,-0.3457215, 0.1090315, 1.384003,-0.4880072, -0.3855899, 1.275261,-0.3878813, -0.4076759, 1.132039,-0.5286528, -0.3230676, 1.287112,-0.4523036, -0.3370623, 1.19472
635588251673003494, 1, 0, 0,-1.161138, -0.2179587, 1.467487,-0.9934494, -0.4850323, 2.113515,-1.301995, -0.1887068, 2.169276,-1.031944, -0.1411755, 2.07837,-1.161612, -0.2885873, 1.368672,-0.9226822, -0.4241496, 1.993856,-1.284731, -0.2946941, 2.011272,-0.9784614, -0.1193319, 2.279516,-1.287146, -0.2963375, 1.990894,-0.976171, -0.0554955, 2.320842,-1.231977, 0.2103953, 2.094668,-1.075913, -0.3463995, 2.260593,-0.9498189, -0.2989659, 2.233328,-1.115301, -0.279219, 1.845278,-0.8993654, -0.3075723, 1.873254,-1.175266, 0.1048988, 2.121298,-1.297241, -0.00835453, 2.18574,-1.040023, 0.04017176, 2.121469,-1.024826, -0.3268279, 2.273562,-1.103183, -0.1097248, 2.201361,-1.158523, 0.05170214, 2.14261,-1.261352, -0.2889363, 2.00725,-0.9652587, -0.1553407, 2.263143,-1.262545, -0.3023717, 2.033543,-1.022455, -0.07888821, 2.29741
635588251673003494, 0, 0, 0,-0.2377134, -0.9700658, 1.936618,0.03699929, -0.8933722, 2.005113,-0.6125163, -0.2496461, 1.544412,-0.365686, -0.1490203, 1.263561,-0.2167827, -1.025919, 1.869973,0.006311156, -0.961234, 1.93355,-0.890555, -0.4277273, 1.523658,-0.4344822, -0.4005232, 1.187028,-0.9639604, -0.423678, 1.523787,-0.4846124, -0.4573305, 1.157554,-0.5189222, 0.2493357, 1.356426,-0.246009, -0.3106392, 1.762157,-0.1273727, -0.2559169, 1.738593,-0.2467614, -0.6460834, 1.857717,0.005714089, -0.4914412, 1.803222,-0.4396906, 0.1453209, 1.394659,-0.5453522, 0.0008165687, 1.558482,-0.3110825, 0.0468661, 1.364056,-0.1911238, -0.2868127, 1.787547,-0.318191, -0.06729753, 1.597856,-0.4103231, 0.09310924, 1.447523,-0.8820661, -0.3994423, 1.589583,-0.380281, -0.4373572, 1.148478,-0.8431523, -0.4253128, 1.52711,-0.4231206, -0.350609, 1.196525
635588251673003494, 0, 1, 1,-0.4124792, -1.006637, 1.926323,-0.1098918, -0.939734, 2.014543,-0.6448073, -0.2106795, 1.505008,-0.343072, -0.1281804, 1.248037,-0.3802464, -1.072678, 1.846813,-0.10833, -1.024645, 1.998178,-0.5112802, -0.3838019, 1.203438,-0.4890022, -0.3834699, 1.181814,-0.5321266, -0.4044716, 1.158495,-0.541329, -0.4477394, 1.153859,-0.4222266, 0.2736692, 1.288104,-0.1799878, -0.3022999, 1.640031,-0.1289903, -0.2572086, 1.677025,-0.2832427, -0.5577983, 1.778606,-0.1133745, -0.6218349, 1.810692,-0.3654533, 0.162838, 1.339578,-0.5583549, 0.03054945, 1.46254,-0.2535774, 0.03038187, 1.375255,-0.177503, -0.2847101, 1.68186,-0.2786383, -0.05703852, 1.514212,-0.3457215, 0.1090315, 1.384003,-0.4880072, -0.3855899, 1.275261,-0.3878813, -0.4076759, 1.132039,-0.5286528, -0.3230676, 1.287112,-0.4523036, -0.3370623, 1.19472
635588251673003494, 1, 0, 0,-1.156343, -0.2180149, 1.466893,-0.9946796, -0.4872084, 2.113455,-1.298752, -0.1911792, 2.165628,-1.030934, -0.1425008, 2.075922,-1.156802, -0.2888577, 1.368247,-0.9238142, -0.4257893, 1.994161,-1.293174, -0.2952227, 1.998838,-0.9797288, -0.1182786, 2.275122,-1.286112, -0.2999721, 1.964859,-0.9730548, -0.05442564, 2.312836,-1.232101, 0.210252, 2.094253,-1.075829, -0.3464865, 2.260731,-0.9500974, -0.3002879, 2.236057,-1.112707, -0.2794071, 1.845764,-0.9008856, -0.3062108, 1.875607,-1.176361, 0.1036857, 2.119656,-1.298083, -0.007928312, 2.184937,-1.040165, 0.03933451, 2.120592,-1.024789, -0.3273523, 2.2745,-1.103399, -0.1102696, 2.201294,-1.159347, 0.05066624, 2.141489,-1.26408, -0.289476, 1.9905,-0.9618547, -0.1038221, 2.284375,-1.264477, -0.3025656, 2.026583,-1.016082, -0.08094975, 2.295053
635588251675815468, 0, 0, 0,-0.2332951, -0.9678956, 1.91973,0.0283654, -0.8444131, 1.97305,-0.6213813, -0.2655806, 1.536029,-0.3950779, -0.2310182, 1.249155,-0.2125542, -1.030744, 1.873076,-0.002122499, -0.9129508, 1.901657,-0.8746948, -0.4267694, 1.522913,-0.5180207, -0.5170405, 1.100783,-0.9492872, -0.4294717, 1.51167,-0.5490292, -0.5443151, 1.055457,-0.5547965, 0.2312996, 1.303632,-0.2810661, -0.2867842, 1.727193,-0.1636565, -0.2551795, 1.620961,-0.2585324, -0.6441158, 1.842549,-0.04548249, -0.4671578, 1.739177,-0.4725967, 0.1282083, 1.341575,-0.5736521, -0.01199201, 1.516781,-0.342531, 0.03814061, 1.317875,-0.2270715, -0.2761557, 1.708957,-0.3536735, -0.07148261, 1.531721,-0.4442118, 0.07920833, 1.391262,-0.8699778, -0.4003862, 1.582939,-0.4950969, -0.5208203, 1.052887,-0.7994394, -0.4251862, 1.528419,-0.4841521, -0.4834073, 1.170903
635588251675815468, 0, 1, 1,-0.3655586, -1.010265, 2.045865,-0.1067859, -0.9231758, 1.991137,-0.4438061, -0.1614699, 1.287759,-0.359515, -0.1638348, 1.238111,-0.3728354, -1.041964, 1.899286,-0.125275, -1.004378, 1.908045,-0.4915684, -0.3966789, 1.18982,-0.4532148, -0.3548075, 1.214203,-0.537306, -0.459496, 1.15391,-0.482599, -0.4168341, 1.174588,-0.4476664, 0.2748871, 1.256605,-0.1856377, -0.2910918, 1.601778,-0.1420427, -0.2499751, 1.640001,-0.3390084, -0.5833836, 1.771408,-0.1383311, -0.6131765, 1.776268,-0.3833643, 0.1651375, 1.308747,-0.5761492, 0.03283392, 1.431931,-0.2703827, 0.01913062, 1.326513,-0.1873835, -0.2752223, 1.643259,-0.2949047, -0.05186627, 1.477504,-0.3638484, 0.1115827, 1.351324,-0.4299712, -0.4081033, 1.162865,-0.4413197, -0.3675086, 1.240166,-0.4502326, -0.3485873, 1.229141,-0.4434222, -0.33097, 1.196802
635588251675815468, 1, 0, 0,-1.169893, -0.2173356, 1.47112,-0.9961214, -0.4920447, 2.104583,-1.316675, -0.1787747, 2.205428,-1.052686, -0.1525503, 2.087557,-1.174003, -0.2868443, 1.372227,-1.005917, -0.558938, 2.002649,-1.343628, -0.2241109, 1.967809,-0.9526417, -0.257217, 2.334368,-1.337227, -0.2233188, 1.928231,-0.8842424, -0.3235173, 2.410942,-1.231076, 0.2186749, 2.108789,-1.09044, -0.3425827, 2.265174,-0.9660829, -0.2981987, 2.230482,-1.126978, -0.2768776, 1.848243,-0.9127491, -0.3003207, 1.870809,-1.179973, 0.1120629, 2.13797,-1.307934, -0.001398966, 2.207941,-1.044324, 0.04497603, 2.13415,-1.040087, -0.3240982, 2.274268,-1.112112, -0.1044258, 2.209442,-1.16417, 0.05839464, 2.157022,-1.304183, -0.2184086, 1.964571,-0.9476445, -0.2352355, 2.320698,-1.337475, -0.2194623, 2.014152,-0.9704966, -0.2327756, 2.286715
635588251678426089, 0, 0, 0,-0.2349143, -0.9736177, 1.930043,0.02504418, -0.8516691, 1.950392,-0.6230365, -0.265311, 1.533128,-0.3980748, -0.2332217, 1.243812,-0.2102281, -1.032534, 1.87299,-0.00497926, -0.9200816, 1.879003,-0.8805226, -0.4249019, 1.525135,-0.4995463, -0.5026968, 1.129664,-0.9535354, -0.4253579, 1.513121,-0.5297289, -0.5380666, 1.068058,-0.5610314, 0.2299247, 1.290866,-0.2878204, -0.2851322, 1.716287,-0.1693067, -0.2539939, 1.60586,-0.2557212, -0.6429591, 1.82963,-0.0485584, -0.4710567, 1.72163,-0.4786241, 0.1265973, 1.328899,-0.5796671, -0.01360647, 1.504149,-0.3498056, 0.03881685, 1.305571,-0.2334406, -0.2749752, 1.69564,-0.3600042, -0.07161378, 1.518598,-0.4503609, 0.07797639, 1.378452,-0.8736323, -0.3969295, 1.59442,-0.4819534, -0.528141, 1.0794,-0.8076929, -0.4233235, 1.535551,-0.4614124, -0.4329492, 1.179256
635588251678426089, 0, 1, 1,-0.3694397, -1.016145, 2.038097,-0.1119238, -0.9539472, 2.00128,-0.4525133, -0.1643782, 1.273257,-0.3934645, -0.1820041, 1.230868,-0.3822039, -1.043201, 1.891348,-0.1181689, -1.036246, 1.992678,-0.5342328, -0.4338249, 1.162935,-0.5295136, -0.4273532, 1.166911,-0.5808634, -0.4964592, 1.093215,-0.5531368, -0.4808933, 1.140289,-0.4497752, 0.2750878, 1.24549,-0.2233418, -0.3045261, 1.587733,-0.1655495, -0.2472396, 1.630303,-0.3445127, -0.5800167, 1.76777,-0.1608448, -0.612278, 1.763232,-0.3982486, 0.1594534, 1.292273,-0.5909447, 0.02720302, 1.415581,-0.2972307, 0.04406224, 1.332344,-0.2182113, -0.2803122, 1.631028,-0.3155548, -0.05631743, 1.462905,-0.3798769, 0.1066584, 1.335438,-0.5103691, -0.4622287, 1.130833,-0.4743323, -0.4278759, 1.156337,-0.4873335, -0.4076946, 1.184829,-0.5082345, -0.3914289, 1.182148
635588251678426089, 1, 0, 0,-1.142045, -0.2303986, 1.491371,-1.001982, -0.4839689, 2.141606,-1.331937, -0.1688638, 2.2217,-1.068386, -0.1569293, 2.090575,-1.146353, -0.3007837, 1.393146,-1.030856, -0.5533251, 2.082667,-1.316857, -0.2184029, 1.99771,-0.9712515, -0.2133347, 2.294701,-1.322465, -0.2160403, 1.95488,-0.9696079, -0.2331072, 2.289785,-1.239758, 0.2219503, 2.122465,-1.096183, -0.3356535, 2.291168,-0.9788153, -0.2954699, 2.253256,-1.118052, -0.2763119, 1.841083,-0.9065883, -0.3073333, 1.877191,-1.190013, 0.1142794, 2.147691,-1.321524, 0.005502969, 2.222928,-1.05468, 0.0482662, 2.14753,-1.049361, -0.3192522, 2.298055,-1.12223, -0.1014559, 2.225946,-1.173872, 0.06077749, 2.168547,-1.2702, -0.2921234, 1.99425,-0.9665272, -0.2339543, 2.268,-1.294579, -0.2725205, 2.077595,-0.98205, -0.2300142, 2.27505
635588251681688378, 0, 0, 0,-0.2361276, -0.959298, 1.918052,0.02777089, -0.8560227, 1.943864,-0.6245981, -0.2648986, 1.531401,-0.399105, -0.2335768, 1.240629,-0.2120003, -1.025314, 1.873431,-0.00214304, -0.9243852, 1.872481,-0.8865474, -0.4247063, 1.526981,-0.4968427, -0.5030053, 1.1307,-0.966213, -0.4220239, 1.532408,-0.5245089, -0.5413573, 1.070516,-0.5626006, 0.2297048, 1.286977,-0.292248, -0.2821528, 1.714563,-0.1725037, -0.2547287, 1.600138,-0.2604752, -0.6376792, 1.833257,-0.0433079, -0.4729167, 1.718317,-0.4799883, 0.1259391, 1.324541,-0.5810222, -0.0142695, 1.4998,-0.3517816, 0.03867188, 1.301813,-0.2364424, -0.2743678, 1.691719,-0.362006, -0.07174448, 1.514487,-0.4518604, 0.07744245, 1.374164,-0.8796216, -0.39565, 1.596229,-0.4781901, -0.5226769, 1.077091,-0.8184714, -0.4228378, 1.541895,-0.4636998, -0.4339207, 1.179751
635588251681688378, 0, 1, 1,-0.3907442, -0.9807295, 1.942364,-0.1110489, -0.9176667, 1.983085,-0.449712, -0.1625674, 1.270452,-0.3913547, -0.1842235, 1.223898,-0.3869148, -1.056782, 1.851025,-0.1155056, -1.025217, 1.988326,-0.5640388, -0.4484338, 1.151863,-0.5244132, -0.4182332, 1.177565,-0.5889139, -0.4933294, 1.087142,-0.5597404, -0.4812623, 1.142995,-0.45037, 0.2743789, 1.241964,-0.2155236, -0.3022861, 1.592141,-0.1585008, -0.2480831, 1.627735,-0.3551151, -0.5814145, 1.766376,-0.1565576, -0.6105294, 1.765787,-0.3977419, 0.1594554, 1.289769,-0.5904323, 0.02719961, 1.41309,-0.293672, 0.0378616, 1.332867,-0.2111422, -0.2803601, 1.631385,-0.3122067, -0.05544554, 1.461913,-0.3790737, 0.1068745, 1.333341,-0.556463, -0.48986, 1.089573,-0.444846, -0.4181805, 1.160515,-0.5084827, -0.403733, 1.181575,-0.4884811, -0.3569211, 1.19086
635588251681688378, 1, 0, 0,-1.13143, -0.2353371, 1.497338,-1.017516, -0.4863564, 2.156721,-1.338912, -0.1772455, 2.226155,-1.074976, -0.149541, 2.093302,-1.13768, -0.3060562, 1.399973,-0.9304053, -0.5033373, 2.084055,-1.329168, -0.2112337, 1.989257,-0.9904726, -0.2831436, 2.232994,-1.333219, -0.2132345, 1.954053,-0.9679103, -0.2265299, 2.285787,-1.26291, 0.2165143, 2.134999,-1.094025, -0.3357333, 2.298128,-0.9816372, -0.2952241, 2.262326,-1.111791, -0.2781362, 1.839867,-0.9193866, -0.3017355, 1.89197,-1.206911, 0.1123752, 2.155993,-1.340827, -0.001862422, 2.237389,-1.072515, 0.04544875, 2.15292,-1.050029, -0.3193571, 2.305662,-1.131663, -0.1020028, 2.232516,-1.189183, 0.05923471, 2.176186,-1.317638, -0.1870576, 1.983889,-0.9535766, -0.2838794, 2.2038,-1.347623, -0.2138893, 2.033339,-1.020342, -0.2815411, 2.225029
635588251681748420, 0, 0, 0,-0.2364892, -0.9582186, 1.923276,0.02729962, -0.8548236, 1.946154,-0.624879, -0.265164, 1.531665,-0.3991004, -0.233603, 1.240573,-0.2127222, -1.021922, 1.875881,-0.002579916, -0.9232225, 1.874753,-0.8866166, -0.426608, 1.524709,-0.4993269, -0.5040513, 1.132154,-0.9634549, -0.425346, 1.523981,-0.5130027, -0.5370271, 1.069185,-0.5625634, 0.2294369, 1.286703,-0.2921242, -0.2826396, 1.713963,-0.1724988, -0.2547145, 1.600251,-0.2564861, -0.639159, 1.82986,-0.04260077, -0.4731852, 1.717988,-0.4800034, 0.1257927, 1.324431,-0.5810374, -0.01441471, 1.49969,-0.3518181, 0.038664, 1.301694,-0.2364531, -0.274426, 1.691666,-0.3620308, -0.07183458, 1.514401,-0.4518807, 0.07731171, 1.374058,-0.8882349, -0.3994591, 1.594625,-0.4847633, -0.5274665, 1.074478,-0.8184466, -0.4228361, 1.541505,-0.4635553, -0.4340081, 1.179653
635588251681748420, 0, 1, 1,-0.3907442, -0.9807295, 1.942364,-0.1110489, -0.9176667, 1.983085,-0.449712, -0.1625674, 1.270452,-0.3913547, -0.1842235, 1.223898,-0.3869148, -1.056782, 1.851025,-0.1155056, -1.025217, 1.988326,-0.5640388, -0.4484338, 1.151863,-0.5244132, -0.4182332, 1.177565,-0.5889139, -0.4933294, 1.087142,-0.5597404, -0.4812623, 1.142995,-0.45037, 0.2743789, 1.241964,-0.2155236, -0.3022861, 1.592141,-0.1585008, -0.2480831, 1.627735,-0.3551151, -0.5814145, 1.766376,-0.1565576, -0.6105294, 1.765787,-0.3977419, 0.1594554, 1.289769,-0.5904323, 0.02719961, 1.41309,-0.293672, 0.0378616, 1.332867,-0.2111422, -0.2803601, 1.631385,-0.3122067, -0.05544554, 1.461913,-0.3790737, 0.1068745, 1.333341,-0.556463, -0.48986, 1.089573,-0.444846, -0.4181805, 1.160515,-0.5084827, -0.403733, 1.181575,-0.4884811, -0.3569211, 1.19086
635588251681748420, 1, 0, 0,-1.12973, -0.2366668, 1.498867,-1.018097, -0.48539, 2.155549,-1.340729, -0.1770717, 2.223458,-1.076434, -0.1512668, 2.092038,-1.135943, -0.3074389, 1.401534,-0.9241532, -0.5198793, 2.139215,-1.324479, -0.2201842, 1.998381,-0.9751714, -0.2741485, 2.242668,-1.321529, -0.209126, 1.946044,-0.9784964, -0.2290075, 2.310786,-1.27048, 0.2135861, 2.137972,-1.093321, -0.3355583, 2.299918,-0.9809458, -0.2949548, 2.263305,-1.11071, -0.2785087, 1.839041,-0.9085523, -0.3035261, 1.88631,-1.214475, 0.1109231, 2.159334,-1.340392, -0.001797602, 2.236979,-1.072927, 0.04479098, 2.153011,-1.049208, -0.3190574, 2.307326,-1.133588, -0.1021396, 2.235369,-1.195011, 0.05823225, 2.179632,-1.338122, -0.1865029, 1.9935,-0.9702321, -0.2591492, 2.238667,-1.286045, -0.279819, 2.084262,-0.987076, -0.2757661, 2.232422
635588251684730520, 0, 0, 0,-0.2354909, -0.9587373, 1.91399,0.01688804, -0.8438134, 1.96616,-0.6249158, -0.2644914, 1.531319,-0.3992728, -0.234073, 1.240179,-0.2610714, -1.025714, 1.843452,0.05954241, -0.9298264, 1.956335,-0.8858069, -0.4264776, 1.52723,-0.4992078, -0.5041357, 1.134112,-0.9655988, -0.4294771, 1.528829,-0.5133801, -0.5379742, 1.068786,-0.5620711, 0.2286948, 1.286199,-0.2910666, -0.2804503, 1.715993,-0.1699875, -0.2566637, 1.596107,-0.2618286, -0.6345585, 1.838146,-0.04339851, -0.4731074, 1.719413,-0.4797967, 0.1252736, 1.324333,-0.5808347, -0.01492877, 1.499591,-0.3512017, 0.03878491, 1.301376,-0.2361331, -0.2743615, 1.691514,-0.3618515, -0.07202107, 1.514321,-0.4517236, 0.0769022, 1.373984,-0.8811181, -0.3971873, 1.596254,-0.4805152, -0.5327266, 1.0821,-0.8297983, -0.4238318, 1.54018,-0.4634469, -0.4346967, 1.179205
635588251684730520, 0, 1, 1,-0.3730023, -0.9618384, 1.9437,-0.1131916, -0.9527363, 1.998946,-0.450543, -0.1639449, 1.269536,-0.3916659, -0.1856423, 1.226702,-0.3760451, -1.057409, 1.84561,-0.1208707, -1.03475, 1.989814,-0.5381814, -0.4356419, 1.159441,-0.5176618, -0.4179826, 1.170288,-0.5776214, -0.4953493, 1.089828,-0.5473591, -0.4808998, 1.135612,-0.4498156, 0.2733486, 1.242753,-0.2144108, -0.3015529, 1.586118,-0.1606213, -0.2464044, 1.628284,-0.3379673, -0.5741986, 1.76103,-0.1596742, -0.6100823, 1.763575,-0.3971291, 0.1581756, 1.290094,-0.5898178, 0.02592696, 1.41341,-0.2934358, 0.03882758, 1.329511,-0.2114342, -0.2786832, 1.629217,-0.3123061, -0.05634063, 1.461303,-0.3784548, 0.1056526, 1.333427,-0.4755389, -0.4375525, 1.143766,-0.4702025, -0.428782, 1.15047,-0.4889595, -0.4045928, 1.181794,-0.484015, -0.3674403, 1.187484
635588251684730520, 1, 0, 0,-1.124154, -0.233104, 1.482012,-1.019703, -0.4821172, 2.148468,-1.343356, -0.179906, 2.22279,-1.081628, -0.1479375, 2.095342,-1.129056, -0.3029216, 1.383423,-1.02971, -0.5498195, 2.04718,-1.312095, -0.2126987, 1.983939,-0.9773079, -0.2152439, 2.296339,-1.292186, -0.2214886, 1.936336,-0.9766234, -0.2229853, 2.313792,-1.290543, 0.2053024, 2.144062,-1.092358, -0.3392963, 2.28232,-0.9777651, -0.2876487, 2.251003,-1.106092, -0.2800942, 1.837068,-0.9000382, -0.3043718, 1.878384,-1.233699, 0.1040698, 2.164115,-1.356633, -0.004772574, 2.238497,-1.097424, 0.04787782, 2.161287,-1.047161, -0.3172964, 2.293111,-1.141994, -0.1042221, 2.233351,-1.211549, 0.05271351, 2.182718,-1.281879, -0.204379, 1.985611,-0.9668159, -0.2476648, 2.254724,-1.322165, -0.2093338, 2.029925,-0.9873353, -0.2313068, 2.269954
635588251684760539, 0, 0, 0,-0.2354909, -0.9587373, 1.91399,0.01688804, -0.8438134, 1.96616,-0.6249158, -0.2644914, 1.531319,-0.3992728, -0.234073, 1.240179,-0.2610714, -1.025714, 1.843452,0.05954241, -0.9298264, 1.956335,-0.8858069, -0.4264776, 1.52723,-0.4992078, -0.5041357, 1.134112,-0.9655988, -0.4294771, 1.528829,-0.5133801, -0.5379742, 1.068786,-0.5620711, 0.2286948, 1.286199,-0.2910666, -0.2804503, 1.715993,-0.1699875, -0.2566637, 1.596107,-0.2618286, -0.6345585, 1.838146,-0.04339851, -0.4731074, 1.719413,-0.4797967, 0.1252736, 1.324333,-0.5808347, -0.01492877, 1.499591,-0.3512017, 0.03878491, 1.301376,-0.2361331, -0.2743615, 1.691514,-0.3618515, -0.07202107, 1.514321,-0.4517236, 0.0769022, 1.373984,-0.8811181, -0.3971873, 1.596254,-0.4805152, -0.5327266, 1.0821,-0.8297983, -0.4238318, 1.54018,-0.4634469, -0.4346967, 1.179205
635588251684760539, 0, 1, 1,-0.3661612, -1.045565, 1.990273,-0.1129048, -0.9525592, 1.999446,-0.4543339, -0.1652673, 1.270576,-0.3954958, -0.1849125, 1.23169,-0.3796507, -1.063997, 1.841892,-0.1209076, -1.03457, 1.989742,-0.5561647, -0.4331717, 1.17902,-0.5421941, -0.4203614, 1.185115,-0.5861897, -0.4955828, 1.095211,-0.5722916, -0.4759467, 1.150457,-0.4509797, 0.2731409, 1.243778,-0.2182261, -0.3027357, 1.587281,-0.1631942, -0.2465746, 1.629495,-0.3492199, -0.5804054, 1.77009,-0.1608338, -0.6107718, 1.763907,-0.3994779, 0.1578792, 1.29111,-0.5921645, 0.02564079, 1.414426,-0.2951854, 0.04001783, 1.330822,-0.2145303, -0.2793099, 1.630353,-0.3147424, -0.05677565, 1.4622,-0.3807353, 0.1053283, 1.334378,-0.5288633, -0.4565166, 1.131499,-0.5029551, -0.44797, 1.157191,-0.4929706, -0.4095734, 1.185504,-0.4950686, -0.362642, 1.194618
635588251684760539, 1, 0, 0,-1.124154, -0.233104, 1.482012,-1.019703, -0.4821172, 2.148468,-1.343356, -0.179906, 2.22279,-1.081628, -0.1479375, 2.095342,-1.129056, -0.3029216, 1.383423,-1.02971, -0.5498195, 2.04718,-1.312095, -0.2126987, 1.983939,-0.9773079, -0.2152439, 2.296339,-1.292186, -0.2214886, 1.936336,-0.9766234, -0.2229853, 2.313792,-1.290543, 0.2053024, 2.144062,-1.092358, -0.3392963, 2.28232,-0.9777651, -0.2876487, 2.251003,-1.106092, -0.2800942, 1.837068,-0.9000382, -0.3043718, 1.878384,-1.233699, 0.1040698, 2.164115,-1.356633, -0.004772574, 2.238497,-1.097424, 0.04787782, 2.161287,-1.047161, -0.3172964, 2.293111,-1.141994, -0.1042221, 2.233351,-1.211549, 0.05271351, 2.182718,-1.281879, -0.204379, 1.985611,-0.9668159, -0.2476648, 2.254724,-1.322165, -0.2093338, 2.029925,-0.9873353, -0.2313068, 2.269954
635588251687592524, 0, 0, 0,-0.2369262, -0.9607389, 1.914291,0.03590696, -0.8372604, 1.96901,-0.6250714, -0.2644534, 1.531661,-0.399327, -0.234504, 1.240345,-0.2621357, -1.02777, 1.843629,0.06565835, -0.9289187, 1.953688,-0.8846263, -0.4261883, 1.524871,-0.5151085, -0.5116329, 1.113338,-0.9605337, -0.427064, 1.520836,-0.5615324, -0.5639195, 1.040674,-0.561499, 0.2282263, 1.286424,-0.2905156, -0.2834465, 1.714283,-0.1711281, -0.2536989, 1.606435,-0.2608198, -0.6362346, 1.838978,-0.03740821, -0.4709961, 1.719243,-0.4795416, 0.1248867, 1.324819,-0.5805845, -0.01531026, 1.500076,-0.3509479, 0.0389255, 1.303405,-0.2364242, -0.274573, 1.693658,-0.361657, -0.07229449, 1.515211,-0.4514809, 0.0765826, 1.374529,-0.8818474, -0.3969152, 1.595128,-0.4823956, -0.5275095, 1.078273,-0.8283968, -0.424438, 1.540469,-0.4861473, -0.482738, 1.172902
